dataset1,dataset2,dataset3,dataset4,dataset5,dataset6,dataset7
0.467641204595566,16.9628849029541,-0.108403354883194,-0.18951241672039,564.886352539062,586.333557128906,-0.675347864627838
0.460537165403366,16.9677352905273,-0.108201116323471,-0.189442023634911,558.925109863281,580.364562988281,-0.674812257289886
0.453421086072922,16.9725131988525,-0.107999049127102,-0.189369171857834,552.952453613281,574.383605957031,-0.674270331859589
0.44629293680191,16.9772205352783,-0.107797175645828,-0.18929386138916,546.968322753906,568.390808105469,-0.673722386360168
0.439152538776398,16.9818553924561,-0.107595518231392,-0.189216136932373,540.972412109375,562.385803222656,-0.673168659210205
0.431999176740646,16.9864196777344,-0.107394099235535,-0.189136013388634,534.964111328125,556.368408203125,-0.672609269618988
0.424832791090012,16.990909576416,-0.107192970812321,-0.189053535461426,528.943786621094,550.338134765625,-0.672044098377228
0.417652398347855,16.9953289031982,-0.106992155313492,-0.188968762755394,522.910583496094,544.294128417969,-0.671473145484924
0.410458654165268,16.9996757507324,-0.106791652739048,-0.188881725072861,516.864196777344,538.237548828125,-0.670896112918854
0.403250366449356,17.0039501190186,-0.106591463088989,-0.188792452216148,510.804260253906,532.166931152344,-0.670313239097595
0.396027147769928,17.0081520080566,-0.106391586363316,-0.188700944185257,504.730255126953,526.081909179688,-0.669724643230438
0.388788402080536,17.0122814178467,-0.106192044913769,-0.188607230782509,498.641754150391,519.982055664062,-0.669130563735962
0.38153350353241,17.01633644104,-0.105992838740349,-0.188511326909065,492.538269042969,513.866943359375,-0.668531119823456
0.374261915683746,17.0203189849854,-0.105793997645378,-0.18841327726841,486.419250488281,507.735992431641,-0.66792631149292
0.366973102092743,17.0242290496826,-0.105595536530018,-0.188313081860542,480.2841796875,501.588958740234,-0.667316257953644
0.359666079282761,17.0280647277832,-0.105397455394268,-0.188210770487785,474.132537841797,495.424621582031,-0.666701018810272
0.352340579032898,17.0318279266357,-0.10519977658987,-0.1881063580513,467.963684082031,489.2431640625,-0.66608065366745
0.34499979019165,17.0355167388916,-0.105002515017986,-0.187999859452248,461.780883789062,483.046691894531,-0.665455162525177
0.337656557559967,17.0391311645508,-0.104805670678616,-0.18789130449295,455.594451904297,476.84619140625,-0.664824664592743
0.330302566289902,17.0426712036133,-0.104609273374081,-0.187780693173409,449.397094726562,470.635345458984,-0.664189219474792
0.322926938533783,17.0461387634277,-0.104413352906704,-0.187668040394783,443.179901123047,464.404937744141,-0.663549065589905
0.315520167350769,17.0495300292969,-0.104217924177647,-0.187553346157074,436.934936523438,458.146850585938,-0.662904322147369
0.308074563741684,17.0528469085693,-0.104023009538651,-0.187436670064926,430.655670166016,451.854675292969,-0.662255167961121
0.300583839416504,17.0560894012451,-0.103828631341457,-0.187318041920662,424.336853027344,445.523101806641,-0.661601662635803
0.293042778968811,17.0592575073242,-0.103634774684906,-0.187197506427765,417.97412109375,439.147796630859,-0.660943806171417
0.285447001457214,17.0623474121094,-0.103441447019577,-0.18707512319088,411.563812255859,432.724975585938,-0.660281538963318
0.277792751789093,17.0653610229492,-0.103248633444309,-0.186950922012329,405.102844238281,426.251556396484,-0.65961492061615
0.270076751708984,17.0682983398438,-0.103056319057941,-0.186824932694435,398.588409423828,419.724670410156,-0.658943951129913
0.26229602098465,17.0711574554443,-0.102864488959312,-0.18669718503952,392.018127441406,413.141906738281,-0.658268749713898
0.254447937011719,17.0739364624023,-0.102673128247261,-0.186567723751068,385.389831542969,406.501037597656,-0.657589316368103
0.246530145406723,17.0766372680664,-0.102482244372368,-0.186436548829079,378.701507568359,399.800079345703,-0.656905710697174
0.238540410995483,17.0792579650879,-0.102291829884052,-0.186303719878197,371.951416015625,393.037170410156,-0.6562180519104
0.230476722121239,17.0817985534668,-0.102101884782314,-0.186169236898422,365.137817382812,386.210632324219,-0.655526399612427
0.222337186336517,17.0842571258545,-0.101912409067154,-0.186033129692078,358.259216308594,379.318939208984,-0.654830813407898
0.21412006020546,17.086633682251,-0.101723417639732,-0.185895428061485,351.314147949219,372.360565185547,-0.654131352901459
0.205823659896851,17.0889263153076,-0.10153491050005,-0.185756132006645,344.301239013672,365.334136962891,-0.653428077697754
0.197446435689926,17.091136932373,-0.101346909999847,-0.185615286231041,337.219177246094,358.238433837891,-0.652721047401428
0.188986912369728,17.09326171875,-0.101159423589706,-0.185472890734673,330.066772460938,351.072143554688,-0.652010381221771
0.180443689227104,17.0953006744385,-0.100972473621368,-0.185328975319862,322.842864990234,343.834136962891,-0.651296079158783
0.171815544366837,17.0972537994385,-0.100786074995995,-0.185183554887772,315.546356201172,336.523376464844,-0.650578260421753
0.163101047277451,17.09912109375,-0.100600250065327,-0.185036644339561,308.17626953125,329.138793945312,-0.649856925010681
0.154299303889275,17.1008987426758,-0.100415013730526,-0.184888258576393,300.731781005859,321.679595947266,-0.649132192134857
0.145409256219864,17.1025867462158,-0.100230403244495,-0.184738412499428,293.211975097656,314.144927978516,-0.648404061794281
0.136429905891418,17.1041870117188,-0.100046433508396,-0.184587135910988,285.616088867188,306.533966064453,-0.647672653198242
0.127360284328461,17.1056957244873,-0.0998631417751312,-0.184434413909912,277.943328857422,298.845947265625,-0.646938025951385
0.118199482560158,17.1071128845215,-0.0996805429458618,-0.184280291199684,270.192901611328,291.080078125,-0.646200180053711
0.108946576714516,17.1084365844727,-0.0994986817240715,-0.184124782681465,262.364074707031,283.235656738281,-0.645459234714508
0.099600724875927,17.1096668243408,-0.0993175804615021,-0.183967873454094,254.456146240234,275.311950683594,-0.644715249538422
0.0901612788438797,17.110803604126,-0.0991372689604759,-0.183809593319893,246.468460083008,267.308319091797,-0.643968224525452
0.0806271433830261,17.1118450164795,-0.0989577770233154,-0.183649957180023,238.400390625,259.224182128906,-0.643218219280243
0.0709978640079498,17.1127910614014,-0.0987791493535042,-0.183488979935646,230.251388549805,251.05891418457,-0.64246529340744
0.0612727589905262,17.1136379241943,-0.0986013934016228,-0.183326676487923,222.020935058594,242.81201171875,-0.641709506511688
0.0514512658119202,17.114387512207,-0.0984245538711548,-0.183163046836853,213.708541870117,234.483016967773,-0.640950977802277
0.0415328778326511,17.1150398254395,-0.0982486605644226,-0.182998105883598,205.313812255859,226.071502685547,-0.640189647674561
0.0315171554684639,17.1155891418457,-0.0980737283825874,-0.182831883430481,196.836364746094,217.577087402344,-0.639425575733185
0.0214037224650383,17.116039276123,-0.0978997945785522,-0.18266436457634,188.275909423828,208.999465942383,-0.638658881187439
0.0111922668293118,17.1163864135742,-0.0977268815040588,-0.182495594024658,179.632171630859,200.33837890625,-0.637889623641968
0.000882537628058344,17.1166305541992,-0.0975550040602684,-0.182325556874275,170.904968261719,191.59358215332,-0.637117743492126
-0.00952564831823111,17.1167697906494,-0.0973841995000839,-0.182154268026352,162.094116210938,182.764923095703,-0.636343419551849
-0.0200324095785618,17.1168060302734,-0.0972144827246666,-0.181981757283211,153.199523925781,173.852294921875,-0.635566711425781
-0.0306377913802862,17.116735458374,-0.0970458686351776,-0.181808024644852,144.221160888672,164.85563659668,-0.634787559509277
-0.0413417853415012,17.1165580749512,-0.0968783721327782,-0.181633070111275,135.159027099609,155.774948120117,-0.634006142616272
-0.0521443113684654,17.1162719726562,-0.0967120230197906,-0.181456923484802,126.013191223145,146.610290527344,-0.633222460746765
-0.0630452185869217,17.1158771514893,-0.0965468212962151,-0.181279584765434,116.783760070801,137.361770629883,-0.632436633110046
-0.0740443095564842,17.1153717041016,-0.0963827818632126,-0.181101068854332,107.470901489258,128.029525756836,-0.631648659706116
-0.0851413086056709,17.1147575378418,-0.096219927072525,-0.180921390652657,98.074836730957,118.613784790039,-0.630858719348907
-0.0963358804583549,17.1140289306641,-0.096058264374733,-0.180740550160408,88.595832824707,109.114807128906,-0.630066812038422
-0.107627622783184,17.1131896972656,-0.095897801220417,-0.180558577179909,79.0342254638672,99.5329132080078,-0.629272997379303
-0.119016095995903,17.1122360229492,-0.0957385525107384,-0.180375471711159,69.390380859375,89.8684768676758,-0.628477394580841
-0.130500748753548,17.1111660003662,-0.0955805256962776,-0.180191248655319,59.6647262573242,80.1219177246094,-0.627680122852325
-0.142081022262573,17.1099815368652,-0.095423735678196,-0.180005922913551,49.8577423095703,70.2937088012695,-0.626881182193756
-0.153756260871887,17.1086807250977,-0.0952681824564934,-0.179819494485855,39.9699745178223,60.384391784668,-0.626080632209778
-0.165525853633881,17.1072616577148,-0.0951138883829117,-0.179631978273392,30.0019035339355,50.394474029541,-0.62527859210968
-0.177389770746231,17.1057243347168,-0.0949608534574509,-0.179443389177322,19.9535274505615,40.3239974975586,-0.624475181102753
-0.189348101615906,17.1040668487549,-0.0948090925812721,-0.179253742098808,9.82475852966309,30.1728610992432,-0.623670399188995
-0.201400965452194,17.1022891998291,-0.0946586206555367,-0.179063051939011,-0.384483188390732,19.9409980773926,-0.622864425182343
-0.213548377156258,17.1003913879395,-0.094509445130825,-0.178871303796768,-10.6742525100708,9.62835788726807,-0.622057199478149
-0.225790351629257,17.0983695983887,-0.0943615734577179,-0.178678542375565,-21.0445499420166,-0.765057265758514,-0.62124890089035
-0.238126814365387,17.0962257385254,-0.0942150205373764,-0.178484752774239,-31.495325088501,-11.2391910552979,-0.620439529418945
-0.250557750463486,17.0939559936523,-0.0940698012709618,-0.178289964795113,-42.0265693664551,-21.7940235137939,-0.619629204273224
-0.263083159923553,17.0915622711182,-0.0939259305596352,-0.178094193339348,-52.638298034668,-32.4295692443848,-0.618817985057831
-0.275702714920044,17.0890426635742,-0.0937834158539772,-0.177897423505783,-63.3301582336426,-43.1455307006836,-0.618005871772766
-0.288417130708694,17.0863952636719,-0.0936422720551491,-0.177699685096741,-74.1028900146484,-53.9425201416016,-0.617192983627319
-0.301225394010544,17.0836200714111,-0.0935025215148926,-0.177500993013382,-84.9555511474609,-64.8196487426758,-0.616379380226135
-0.31412747502327,17.080717086792,-0.0933641716837883,-0.177301347255707,-95.8880844116211,-75.7769393920898,-0.615565121173859
-0.327122956514359,17.0776824951172,-0.0932272523641586,-0.177100762724876,-106.900161743164,-86.8140182495117,-0.614750266075134
-0.330021053552628,17.0745449066162,-0.0930920615792274,-0.17690110206604,-108.792327880859,-90.2264022827148,-0.613931953907013
-0.329710811376572,17.0714130401611,-0.0929620042443275,-0.176694750785828,-109.028419494629,-89.6123504638672,-0.613105773925781
-0.329367816448212,17.0682830810547,-0.0928437933325768,-0.17647859454155,-108.672035217285,-89.5698089599609,-0.612361192703247
-0.329176217317581,17.0651531219482,-0.0927428156137466,-0.17625530064106,-108.571960449219,-89.5080642700195,-0.611693620681763
-0.329053044319153,17.0620269775391,-0.092660628259182,-0.176029697060585,-108.534126281738,-89.5126190185547,-0.611064732074738
-0.328956365585327,17.0589008331299,-0.0925948768854141,-0.175804495811462,-108.53540802002,-89.5463256835938,-0.610425889492035
-0.328858852386475,17.0557746887207,-0.0925408974289894,-0.175580203533173,-108.556228637695,-89.5854873657227,-0.609753966331482
-0.328747600317001,17.0526485443115,-0.0924938321113586,-0.175356104969978,-108.579116821289,-89.6222152709961,-0.609049677848816
-0.328620672225952,17.049524307251,-0.0924499705433846,-0.175131380558014,-108.597602844238,-89.6524124145508,-0.608325123786926
-0.328480809926987,17.0464000701904,-0.0924070701003075,-0.174905687570572,-108.609809875488,-89.6756210327148,-0.60759174823761
-0.3283312022686,17.0432777404785,-0.0923640355467796,-0.174679070711136,-108.615356445312,-89.692253112793,-0.606856346130371
-0.328173398971558,17.0401573181152,-0.0923204198479652,-0.174451813101768,-108.614364624023,-89.7030410766602,-0.606121480464935
-0.327989250421524,17.037036895752,-0.092275932431221,-0.1742242872715,-108.582336425781,-89.7091674804688,-0.605387508869171
-0.327821344137192,17.0339183807373,-0.0922301635146141,-0.17399688065052,-108.568069458008,-89.7106781005859,-0.604653358459473
-0.327660202980042,17.0308017730713,-0.0921825170516968,-0.173769846558571,-108.549812316895,-89.7084426879883,-0.603918433189392
-0.327465265989304,17.0276851654053,-0.0921323299407959,-0.173543304204941,-108.52220916748,-89.7040100097656,-0.603183627128601
-0.327257752418518,17.0245723724365,-0.0920790880918503,-0.173317462205887,-108.489349365234,-89.6960754394531,-0.602449774742126
-0.327042520046234,17.0214595794678,-0.0920223668217659,-0.173092231154442,-108.45068359375,-89.6867523193359,-0.601718485355377
-0.326822727918625,17.0183506011963,-0.091962032020092,-0.172867566347122,-108.408050537109,-89.6761627197266,-0.600992619991302
-0.326600402593613,17.0152416229248,-0.0918982401490211,-0.172643557190895,-108.363136291504,-89.6645736694336,-0.600274384021759
-0.326385617256165,17.0121364593506,-0.0918313562870026,-0.172420307993889,-108.317169189453,-89.6522903442383,-0.599564254283905
-0.326154410839081,17.009033203125,-0.0917618721723557,-0.172197997570038,-108.27173614502,-89.6347579956055,-0.598861932754517
-0.325923323631287,17.0059299468994,-0.0916901305317879,-0.171976551413536,-108.225883483887,-89.6211090087891,-0.598167300224304
-0.325696170330048,17.0028305053711,-0.091616615653038,-0.171756014227867,-108.181129455566,-89.6116256713867,-0.597481489181519
-0.325472265481949,16.9997329711914,-0.0915419831871986,-0.171536535024643,-108.138008117676,-89.6022109985352,-0.596803843975067
-0.325252532958984,16.9966373443604,-0.0914668515324593,-0.171318203210831,-108.096939086914,-89.5936889648438,-0.596133410930634
-0.32503542304039,16.9935436248779,-0.0913917273283005,-0.171101078391075,-108.058319091797,-89.5858612060547,-0.595469415187836
-0.324823945760727,16.9904518127441,-0.0913170427083969,-0.170885130763054,-108.02269744873,-89.5761642456055,-0.594811797142029
-0.324620634317398,16.987361907959,-0.0912431478500366,-0.170670405030251,-107.990196228027,-89.5731506347656,-0.594160258769989
-0.324423581361771,16.9842739105225,-0.0911704078316689,-0.170456916093826,-107.961044311523,-89.5724411010742,-0.593514680862427
-0.324233144521713,16.9811859130859,-0.0910991728305817,-0.170244619250298,-107.935356140137,-89.573860168457,-0.592875003814697
-0.324049443006516,16.9781017303467,-0.0910297781229019,-0.170033544301987,-107.913192749023,-89.5772323608398,-0.592241287231445
-0.323872774839401,16.9750175476074,-0.0909625738859177,-0.16982364654541,-107.894554138184,-89.582649230957,-0.591613531112671
-0.323703199625015,16.9719352722168,-0.0908978581428528,-0.169614985585213,-107.879371643066,-89.5901336669922,-0.59099155664444
-0.323540717363358,16.9688549041748,-0.0908359214663506,-0.169407546520233,-107.867530822754,-89.5996398925781,-0.590375185012817
-0.323385238647461,16.9657745361328,-0.0907769724726677,-0.169201359152794,-107.858840942383,-89.6110610961914,-0.589763998985291
-0.323236525058746,16.9626960754395,-0.0907212048768997,-0.168996453285217,-107.853088378906,-89.6242599487305,-0.58915787935257
-0.323099911212921,16.9596195220947,-0.0906687527894974,-0.168792843818665,-107.850234985352,-89.6386642456055,-0.588556468486786
-0.322959840297699,16.95654296875,-0.0906197354197502,-0.168590560555458,-107.849739074707,-89.6529235839844,-0.587959587574005
-0.322822988033295,16.9534664154053,-0.0905741304159164,-0.168389454483986,-107.850845336914,-89.6698226928711,-0.587367713451385
-0.322692066431046,16.9503936767578,-0.0905320271849632,-0.168189585208893,-107.853630065918,-89.6878433227539,-0.586781620979309
-0.322567582130432,16.9473190307617,-0.0904935523867607,-0.167991101741791,-107.857810974121,-89.706901550293,-0.586200535297394
-0.322448700666428,16.9442481994629,-0.0904587209224701,-0.167794108390808,-107.862976074219,-89.7268829345703,-0.585623264312744
-0.322334557771683,16.9411754608154,-0.0904274061322212,-0.167598679661751,-107.868743896484,-89.7477874755859,-0.585049092769623
-0.322224408388138,16.9381046295166,-0.0903993770480156,-0.167404815554619,-107.874816894531,-89.7695236206055,-0.58447790145874
-0.322117865085602,16.9350357055664,-0.0903743654489517,-0.167212545871735,-107.880920410156,-89.7919464111328,-0.583910405635834
-0.322015136480331,16.9319667816162,-0.0903521403670311,-0.167021930217743,-107.886894226074,-89.814811706543,-0.583350002765656
-0.321916848421097,16.928897857666,-0.0903326272964478,-0.166833251714706,-107.89274597168,-89.8377380371094,-0.582803130149841
-0.321823596954346,16.9258308410645,-0.090315967798233,-0.166647002100945,-107.898590087891,-89.8602294921875,-0.582274675369263
-0.321735113859177,16.9227638244629,-0.0903023928403854,-0.166463792324066,-107.904479980469,-89.8819274902344,-0.581765055656433
-0.321652799844742,16.9196968078613,-0.0902919173240662,-0.166284084320068,-107.91024017334,-89.9027328491211,-0.581270933151245
-0.321568489074707,16.9166316986084,-0.0902842357754707,-0.166108146309853,-107.914764404297,-89.9229583740234,-0.580788195133209
-0.321483194828033,16.9135665893555,-0.0902788117527962,-0.16593599319458,-107.919319152832,-89.9421310424805,-0.580313742160797
-0.321397453546524,16.9105014801025,-0.0902749598026276,-0.165767505764961,-107.922561645508,-89.9606094360352,-0.579845726490021
-0.321311980485916,16.9074382781982,-0.0902719870209694,-0.165602385997772,-107.925628662109,-89.978401184082,-0.579383730888367
-0.321226209402084,16.9043750762939,-0.0902693197131157,-0.165440365672112,-107.927665710449,-89.9954223632812,-0.578928112983704
-0.321139961481094,16.9013118743896,-0.0902665629982948,-0.165281251072884,-107.928894042969,-90.0115280151367,-0.578479051589966
-0.321052968502045,16.898250579834,-0.0902634710073471,-0.165124878287315,-107.929336547852,-90.0266799926758,-0.578036725521088
-0.320964962244034,16.8951892852783,-0.0902598574757576,-0.164971083402634,-107.929000854492,-90.0408248901367,-0.577601134777069
-0.320875704288483,16.8921298980713,-0.0902556180953979,-0.164819717407227,-107.927886962891,-90.0539779663086,-0.577172160148621
-0.320785075426102,16.8890705108643,-0.0902506783604622,-0.164670675992966,-107.926010131836,-90.0661239624023,-0.576750040054321
-0.320695251226425,16.8860111236572,-0.0902450233697891,-0.164523854851723,-107.92333984375,-90.0771713256836,-0.576334953308105
-0.320600688457489,16.8829536437988,-0.0902386531233788,-0.164379149675369,-107.919258117676,-90.0876388549805,-0.575927257537842
-0.320503234863281,16.8798961639404,-0.0902316048741341,-0.164236515760422,-107.914962768555,-90.0968399047852,-0.575526714324951
-0.320403844118118,16.8768405914307,-0.0902239084243774,-0.164095878601074,-107.90998840332,-90.1051406860352,-0.575133323669434
-0.320302903652191,16.8737850189209,-0.0902156308293343,-0.163957193493843,-107.90446472168,-90.1125335693359,-0.574747383594513
-0.320200681686401,16.8707313537598,-0.0902068614959717,-0.163820385932922,-107.898513793945,-90.1190185546875,-0.574369192123413
-0.320097386837006,16.8676776885986,-0.0901977270841599,-0.163685441017151,-107.892227172852,-90.1246337890625,-0.57399845123291
-0.319993197917938,16.8646259307861,-0.0901883617043495,-0.163552343845367,-107.885688781738,-90.1294479370117,-0.573634922504425
-0.319888234138489,16.8615741729736,-0.0901788920164108,-0.163421079516411,-107.878952026367,-90.133544921875,-0.573278546333313
-0.319782793521881,16.8585243225098,-0.0901694446802139,-0.163291603326797,-107.872077941895,-90.1369934082031,-0.572929203510284
-0.31967705488205,16.8554744720459,-0.090160146355629,-0.163163930177689,-107.865112304688,-90.1399002075195,-0.572586417198181
-0.319571137428284,16.8524265289307,-0.0901511162519455,-0.163037985563278,-107.858085632324,-90.1423645019531,-0.5722496509552
-0.319465219974518,16.8493785858154,-0.0901424437761307,-0.162913739681244,-107.851020812988,-90.1445007324219,-0.571918368339539
-0.319359451532364,16.8463306427002,-0.0901341959834099,-0.162791132926941,-107.843933105469,-90.1464233398438,-0.571592032909393
-0.319254010915756,16.8432865142822,-0.0901264399290085,-0.162670075893402,-107.836845397949,-90.1482543945312,-0.571269869804382
-0.319149017333984,16.8402404785156,-0.0901192054152489,-0.162550494074821,-107.82975769043,-90.1500854492188,-0.570951581001282
-0.31904473900795,16.8371963500977,-0.0901125520467758,-0.162432283163071,-107.822708129883,-90.1520080566406,-0.570637106895447
-0.318941384553909,16.8341541290283,-0.0901064798235893,-0.16231544315815,-107.815803527832,-90.153938293457,-0.570326387882233
-0.318839192390442,16.831111907959,-0.0901010259985924,-0.162199929356575,-107.809097290039,-90.1560974121094,-0.570018887519836
-0.31873831152916,16.8280715942383,-0.0900962129235268,-0.162085667252541,-107.802490234375,-90.1586074829102,-0.569714426994324
-0.318638890981674,16.8250312805176,-0.0900921002030373,-0.161972597241402,-107.795967102051,-90.1615219116211,-0.569413363933563
-0.31854122877121,16.8219909667969,-0.090088739991188,-0.161860689520836,-107.789588928223,-90.1648635864258,-0.569116115570068
-0.318445414304733,16.8189525604248,-0.0900862142443657,-0.161749929189682,-107.783386230469,-90.1686248779297,-0.568822681903839
-0.318351447582245,16.8159160614014,-0.0900845751166344,-0.16164031624794,-107.777404785156,-90.1728363037109,-0.568532824516296
-0.318259567022324,16.8128795623779,-0.0900838673114777,-0.161531835794449,-107.771659851074,-90.1775131225586,-0.568246483802795
-0.318169683218002,16.8098430633545,-0.0900841057300568,-0.16142450273037,-107.766174316406,-90.1826553344727,-0.567963778972626
-0.318081825971603,16.8068065643311,-0.0900852978229523,-0.161318317055702,-107.760971069336,-90.1882705688477,-0.567684710025787
-0.317995995283127,16.8037719726562,-0.0900874361395836,-0.161213263869286,-107.756057739258,-90.1943435668945,-0.567409098148346
-0.31791216135025,16.8007392883301,-0.0900905132293701,-0.16110934317112,-107.751449584961,-90.2008514404297,-0.567137122154236
-0.317830264568329,16.7977066040039,-0.0900944992899895,-0.161006584763527,-107.747169494629,-90.2077865600586,-0.566868662834167
-0.317750245332718,16.7946739196777,-0.0900993645191193,-0.160904958844185,-107.7431640625,-90.2151107788086,-0.56660383939743
-0.317672044038773,16.7916431427002,-0.0901050791144371,-0.160804495215416,-107.73949432373,-90.2227935791016,-0.56634259223938
-0.317595571279526,16.788610458374,-0.0901115983724594,-0.160705164074898,-107.736122131348,-90.2307968139648,-0.566085040569305
-0.31752073764801,16.7855815887451,-0.0901188924908638,-0.160606980323792,-107.733055114746,-90.2390823364258,-0.565831243991852
-0.317447453737259,16.7825508117676,-0.0901269167661667,-0.160509943962097,-107.730278015137,-90.2476043701172,-0.565581142902374
-0.31737557053566,16.7795219421387,-0.0901356413960457,-0.160414069890976,-107.727767944336,-90.2563095092773,-0.565334796905518
-0.317305028438568,16.7764930725098,-0.0901450142264366,-0.160319343209267,-107.725517272949,-90.2651672363281,-0.565092325210571
-0.317235708236694,16.7734661102295,-0.0901550054550171,-0.160225763916969,-107.723510742188,-90.2741165161133,-0.564853847026825
-0.317167490720749,16.7704391479492,-0.0901655927300453,-0.160133332014084,-107.721733093262,-90.2831115722656,-0.564619302749634
-0.317100256681442,16.7674121856689,-0.0901767313480377,-0.160042062401772,-107.720138549805,-90.2921142578125,-0.564388692378998
-0.317033857107162,16.7643871307373,-0.0901883989572525,-0.159951940178871,-107.718719482422,-90.3010787963867,-0.564162075519562
-0.316968262195587,16.7613620758057,-0.0902005732059479,-0.159862980246544,-107.71745300293,-90.3099517822266,-0.56393963098526
-0.316903352737427,16.758337020874,-0.0902132242918015,-0.15977518260479,-107.716300964355,-90.3187026977539,-0.563721358776093
-0.316839009523392,16.7553119659424,-0.0902263447642326,-0.159688532352448,-107.71524810791,-90.3272933959961,-0.563507258892059
-0.316775172948837,16.7522888183594,-0.0902399122714996,-0.15960305929184,-107.71427154541,-90.335693359375,-0.563297390937805
-0.316711783409119,16.7492656707764,-0.0902539193630219,-0.159518748521805,-107.713333129883,-90.343864440918,-0.56309187412262
-0.316648721694946,16.7462425231934,-0.0902683660387993,-0.159435614943504,-107.712417602539,-90.3517837524414,-0.562890768051147
-0.31658598780632,16.743221282959,-0.0902832373976707,-0.159353658556938,-107.71150970459,-90.3594284057617,-0.562694013118744
-0.316523373126984,16.7402000427246,-0.0902985408902168,-0.159272879362106,-107.710578918457,-90.366569519043,-0.562501609325409
-0.316461056470871,16.7371788024902,-0.0903142616152763,-0.15919329226017,-107.709609985352,-90.3736343383789,-0.562313497066498
-0.31639888882637,16.7341594696045,-0.0903303995728493,-0.159114882349968,-107.708572387695,-90.38037109375,-0.562129735946655
-0.316336870193481,16.7311401367188,-0.0903469622135162,-0.159037664532661,-107.707458496094,-90.3868026733398,-0.561950445175171
-0.316275000572205,16.728120803833,-0.0903639495372772,-0.15896163880825,-107.706268310547,-90.3929138183594,-0.5617755651474
-0.316213220357895,16.7251033782959,-0.0903813615441322,-0.158886790275574,-107.704978942871,-90.3987121582031,-0.561605036258698
-0.316151559352875,16.7220840454102,-0.0903992056846619,-0.158813148736954,-107.703582763672,-90.4041976928711,-0.561438798904419
-0.316090017557144,16.719066619873,-0.0904174819588661,-0.158740684390068,-107.702072143555,-90.4093933105469,-0.561276912689209
-0.316028594970703,16.7160511016846,-0.0904361978173256,-0.158669427037239,-107.700454711914,-90.4142913818359,-0.561119437217712
-0.315967381000519,16.7130355834961,-0.0904553756117821,-0.158599346876144,-107.698738098145,-90.4189147949219,-0.560966312885284
-0.315906375646591,16.7100200653076,-0.090475007891655,-0.158530458807945,-107.696914672852,-90.4232711791992,-0.560817539691925
-0.315845549106598,16.7070045471191,-0.0904951095581055,-0.158462762832642,-107.694984436035,-90.4273834228516,-0.5606729388237
-0.315785020589828,16.7039909362793,-0.0905156880617142,-0.158396244049072,-107.692970275879,-90.431282043457,-0.560532629489899
-0.315724790096283,16.7009773254395,-0.0905367508530617,-0.158330917358398,-107.690872192383,-90.4349670410156,-0.560396671295166
-0.315664917230606,16.6979637145996,-0.0905583053827286,-0.15826678276062,-107.688705444336,-90.4384689331055,-0.560264945030212
-0.31560543179512,16.6949501037598,-0.0905803740024567,-0.158203810453415,-107.686485290527,-90.4417953491211,-0.560137450695038
-0.31554639339447,16.6919384002686,-0.0906029567122459,-0.158142045140266,-107.684219360352,-90.4449768066406,-0.560014069080353
-0.315487831830978,16.6889266967773,-0.090626060962677,-0.158081442117691,-107.681922912598,-90.4480438232422,-0.559894979000092
-0.315429836511612,16.6859169006348,-0.090649701654911,-0.158022001385689,-107.679626464844,-90.4509963989258,-0.55978000164032
-0.315372407436371,16.6829071044922,-0.0906738936901093,-0.157963752746582,-107.677322387695,-90.453857421875,-0.559669256210327
-0.3153156042099,16.6798973083496,-0.0906986370682716,-0.157906666398048,-107.675048828125,-90.4566497802734,-0.559562683105469
-0.315259486436844,16.676887512207,-0.09072395414114,-0.157850757241249,-107.672805786133,-90.4593811035156,-0.5594602227211
-0.315204083919525,16.6738796234131,-0.0907498449087143,-0.157796010375023,-107.670616149902,-90.4620742797852,-0.55936199426651
-0.315149426460266,16.6708717346191,-0.0907763242721558,-0.15774242579937,-107.668495178223,-90.4647369384766,-0.55926787853241
-0.315095543861389,16.6678638458252,-0.0908034071326256,-0.157690018415451,-107.666450500488,-90.4673767089844,-0.559177875518799
-0.315042495727539,16.6648559570312,-0.0908310934901237,-0.157638758420944,-107.664505004883,-90.4700164794922,-0.559092044830322
-0.314990252256393,16.6618499755859,-0.0908593907952309,-0.157588675618172,-107.662651062012,-90.47265625,-0.559010326862335
-0.314938873052597,16.6588439941406,-0.0908883139491081,-0.157539755105972,-107.660911560059,-90.4753112792969,-0.558932721614838
-0.314888387918472,16.6558380126953,-0.0909178629517555,-0.157491996884346,-107.659301757812,-90.4779739379883,-0.55885922908783
-0.314838767051697,16.6528339385986,-0.0909480527043343,-0.157445400953293,-107.657806396484,-90.4806518554688,-0.558789849281311
-0.314790040254593,16.649829864502,-0.0909788757562637,-0.157399952411652,-107.656448364258,-90.4833602905273,-0.558724522590637
-0.314742207527161,16.6468257904053,-0.0910103395581245,-0.157355666160583,-107.655220031738,-90.4860916137695,-0.558663249015808
-0.314695239067078,16.6438217163086,-0.0910424441099167,-0.157312527298927,-107.654121398926,-90.4888381958008,-0.558606028556824
-0.314649194478989,16.6408195495605,-0.0910751894116402,-0.157270550727844,-107.653167724609,-90.4916076660156,-0.558552801609039
-0.314603984355927,16.6378154754639,-0.0911085829138756,-0.157229706645012,-107.652336120605,-90.4944000244141,-0.5585036277771
